HARCO HYDRO SOLUTIONS LTD,"MX2 NNAMDI AZIKWE WAY, MURIKAILA ABASS PETROLEUM, KURMA MASHI KADUNA
Kaduna
Mashi
NGA"
MAVAN RESOURCES,"Aba
Abia
ABA
NGA"
ZIGGI SERVICES LIMITED,"18, ABIRIBA STREET, OFF UMUWAYA ROAD
UMUAHIA
Abia
UMUAHIA
NGA"
DAIFORES MERCHANDISE ENTERPRISES,"13, NEW MARKET ROAD
IFE
Osun
IFE
NGA"
BEN FLOURISH INFINITIVE INTEGRATED ENTERPRISES,"32, IDEWU STREET,BY AKERE BUS-STOP, OLODI-APAPA
Lagos
NGA"
MAZII.OKEREKE & SONS ENTERPRISES,"NO.3, OMATEYI ROAD 
OTURKPO
BENUE
OTURKPO
NGA"
MAZII. OKEREKE & SONS ENTERPRISES,"OTUKPO
BENUE
OTUKPO
NGA"
SABO DANKOLI & SONS LIMITED,"39E ADO BAYERO ROAD, SINGER MARKET
KANO
Kano
KANO
NGA"
SABO DANKOLI,"KANO
KANO
NGA"
SALTI SERVICES LIMITED,"273, MUHAMMED MUSTAPHA WAY, JIMETA-YOLA
YOLA
Adamawa
YOLA
NGA"
TAWAKALITU OMOBOLANLE AWOBAJO & SONS,"109A ALAKORO STREET, OFF FILLING STATION
Lagos
Lagos
LAGOS
NGA"
KUBRAT SAYED AND SONS NIGERIA LTD.,"TRANSFORMER JUNCTION, TITUN, AGBAJE MARKET,
IBADAN
Oyo
IBADAN
NGA"
BASCILICA ENTERPRISES NIGERIA LTD.,"NO. ODP1/2012 (OLD AKWATA) AND F12/6,7 OGBETTE MAIN MARKET, NSUKKA
ENUGU
Enugu
ENUGU
NGA"
BASCILICA ENTERPRISES NIGERIA LIMITED,"ENUGU
ENUGU
NGA"
ALLIY MULTI-SERVICES COMPANY,"OPPOSITE FIRST GATE, ALONG EJIGBO ROAD, ODO-ORI,
IWO
Osun
IWO
NGA"
EMERALDS MEGA LINKS RESOURCES,"MOWE MAIN MARKET, ALONG AP ROAD, MOWE-IBAFO
Lagos
Lagos
LAGOS
NGA"
SUPER VIBRANT LIMITED,"NO. 16, ALABA STREET, BY CARPET JUNCTION
Lagos
Lagos
LAGOS
NGA"
JENNY CHINENYE ENTERPRISES,"60, TENANT ROAD,
Aba
Abia
ABA
NGA"
ASD TOFA AND SONS NIG. ENTERPRISES,"BLOCK A12 NDU STREET, JOS NORTH
JOS
Plateau
JOS
NGA"
HALBA IMPORT NIGERIA LTD,"19 BEIRUT ROAD
KANO
Kano
KANO
NGA"
FADSOLO GLOBAL NIGERIA LTD,"PEACE OIL, EYENKORIN ALONG OLD OGBOMOSHO ROAD EYENKORIN
ILORIN
Kwara
ILORIN
NGA"
JAMES AND SONS GLOBAL RESOURCES LTD,"ELEMO OJO
IBADAN
Oyo
IBADAN
NGA"
TEAMPTF GLOBAL RESOURCES LIMITED,"538 IKORODU ROAD, KETU, IYAN SCHOOL BUS-STOP
KETU
Lagos
KETU
NGA"
QUINAU SYSTEMS LIMITED,"ZONE 4 PLAZA, SHOP51 THIRD ADDIS ABABA CRESCENT, WUSE ZONE 4
WUSE
FCT
WUSE
NGA"
STAFF SALES (GARRI),"THAI FARMS OSOSA
NGA"
A.O.E NIGERIA LIMITED,"BLOCK A25, SHOP 6 WUSE MARKET
ABUJA
FCT
ABUJA
NGA"
SAJIM & SONS NIGERIA LTD,"BLOCKA, NO 39, OBA AKINBIYI SHOPPING COMPLEX
IBADAN
Oyo
IBADAN
NGA"
FATLUBSY VENTURES LIMITED,"BEHIND KTARDA QUATERS, KANO ROAD
KATSINA
katsina
KATSINA
NGA"
ALHAJI IBRAHIM DAN JARIDA,"NO 10, BADO, NEW LAYOUT HOUSE
SOKOTO
Sokoto
SOKOTO
NGA"
ISIAKA AGBOLUAJE NIGERIA ENTERPRISES,"SW6/113 AMUNIGUN STREET BESIDE SKYE BANK
IBADAN
Oyo
IBADAN
NGA"
MIFAGARARA ENTERPRISES,"78A SAPELE/WARRI ROAD
SAPELE
Delta
SAPELE
NGA"
JIHAN ZHOU INVESTMENT LIMITED,"22, NEW SECRETARIAT ROAD
ADO EKITI
Ekiti
ADO EKITI
NGA"
PATRICK OBIJIAKU ENTERPRISES LTD,"1, EKE MARKET ROAD, OKIGWE, IMO STATE
OWERRI
Imo
Okigwe
NGA"
BUSA OSOWO HERITAGE NIGERIA,"ALABA MARKET BY FIDELITY BANK, ALABA BUS STOP
ALABA
LAGOS
ALABA
NGA"
NAKAGOD SYNERGY INVESTMENT COMPANY LIMITED,"33, OPPOSITE 1ST GARAGE, NEW MARKET,
KONTAGORA
Niger
KONTAGORA
NGA"
DIAMOND FARM,"Lagos
Lagos
LAGOS
NGA"
SEE-FANCY VARIETY STORES,"7, OLUFUNMILAYO DRIVE, IGBEHIN, AKODI CHIEF SASERE
ADO EKITI
Ekiti
ADO EKITI
NGA"
OYINADE MULTI CONCEPT INT'L LIMITED,"34, BALOGUN ILORIN STREET, GBENGA MARKET, OFF IYANA MORTUARY,
ABEOKUTA
Ogun
IJAIYE
NGA"
EVANSGILD VENTURES,"4, OLABANJI STREET, OFF CAPPER, AWOYAYA, 
Ibeju Lekki
Lagos
Ibeju-Lekki
NGA"
BCJ VENTURES INT.,"ISA MUYIWA STREET, AP ROAD, OFF MOWE
Ogun
MOWE
NGA"
PRINCESS OCHUWA ENTERPRISES,"20, SODE STREET, SABO, 
SHAGAMU
Ogun
SHAGAMU
NGA"
ELLA MARIE NIGERIA LIMITED,"NO 1 ACHALLA IBUSA ROAD, OPPOSITE FORMER DEPUTY GOVERNOR OFFICE ALONG BENIN - ONITSHA EXPRESSWAY, 
ASABA
Del"
NNAMANI NNAEMEKA HENRY,"PK 5, LINE 3, EZIUKWU ROAD MARKET,
Aba
Abia
ABA
NGA"
TARGET PLUS VALUE NIG LTD,"A. T 13 CALABAR STREET,
KADUNA
Kaduna
KADUNA
NGA"
SIK-SAF GLOBAL NIGERIA LIMITED,"ISALE ORA AREA
OGBOMOSHO
Oyo
OGBOMOSHO
NGA"
HAPPY PLACE INTERNATIONAL LIMITED,"14, OGBE ROAD, MASALASHI ALHAJI BUS STOP
AGEGE
Lagos
AGEGE
NGA"
PRINCEFELLY ENTERPRISES,"IGABELE HOUSE MAJUO STREET
AWKA
Anambra
AWKA
NGA"
ISSACHAR COMMODITY AND RESOURCE,"103, IKOTA SHOPPING COMPLEX, VICTORIA ISLAND
IKOYI
Lagos
IKOYI
NGA"
J.C JOSEPH INDUSTRIES LIMITED,"62, TANENT ROAD
Aba
Abia
ABA
NGA"
GREAT JIOKE CHARLES VENTURES,"3, ARTHUR EZE, OPPOSITE ST. MARY'S CATHOLIC CHURCH
AWKA
Anambra
AWKA
NGA"
EDUMORE INTEGRATED RESOURCES LIMITED,"13, ONOWU ANATOGU STREET, ODOAKPU
ONITSHA
Anambra
ONITSHA
NGA"
EDUMORE INTEGRATED RESOURCES LIMITED,"ONITSHA
ANAMBRA
NGA"
DERITE STORES ENTERPRISES,"EKO BLOCK LAFENWA-ITELE
AYOBO
LAGOS
AYOBO
NGA"
WIGMORE TRADING & DISTRIBUTION,"221, MOSHOOD ABIOLA WAY, FORMER  APAPA ROAD BESIDE RCCG
IGANMU
Lagos
IGANMU
NGA"
CHINZ CONTRACTORS NIGERIA LIMITED,"ED 9 & 10, AKWATTA, OGBETE MARKET
ENUGU
Enugu
ENUGU
NGA"
DINKOTT NIGERIA LIMITED,"U.O.O PLAZA 94, ASA ROAD
Aba
Abia
ABA
NGA"
NELSON CHYDY NIGERIA,"28, LAWANI STREET, ALAKOTO AJEGUNLE
APAPA
Lagos
APAPA
NGA"
DABBAMO INVESTMENT& SYNERGY NIGERIA LIMITED,"OPPOSITE POLICE TRAINING SCHOOL, YELWA ALONG DASS ROAD
BAUCHI
Bauchi
BAUCHI
NGA"
MARIO BARNS LIMITED.,"Block 10, 10, Creek Road, Market
Port Harcourt
Rivers
PORT HARCOURT
NGA"
MARIO BANRS LIMITED,"Port Harcourt
Rivers
PORT HARCOURT
NGA"
SANSALMA NIGERIA LIMITED,"Shop 4 & 5 Garage Ojatuntun
ILORIN
KWARA
ILORIN
NGA"
RAYDUX DAVINGS NIGERIA LIMITED,"95 Azikwe Road
Aba
Abia
ABA
NGA"
TEE ONE VENTURES LTD (OIL & FATS),"27/29 VONO RD, OLAJEJU
MUSHIN
Lagos
MUSHIN
NGA"
MAI DASHI GLOBAL TRAVEL & TOUR LIMITED,"75 IBRAHIM TAIWO ROAD
KANO
Kano
KANO
NGA"
XTRIM ALLIED RESOURCES LTD.,"207, OJO IGBEDE ROAD, AJANGBADI POLICE STATION,
OJO
Lagos
OJO
NGA"
I.C WORLD EMPORIA CENTRE LTD.,"PLOT 16, BLOCK VII, PHASE 2ND AVENUE(SETRACO) GWARINPA,
ABUJA
FCT
ABUJA
NGA"
JEKWU STORES,"LAFIA
NASARAWA
NGA"
ROBINSON UHEGBUE,"Aba
Abia
ABA
NGA"
BECCO ENTERPRISES,"CALABAR
Cross Rive
NGA"
OCIBROS ENTERPRISES,"CALABAR
Cross Rive
NGA"
CHIBUEZE ONYEMACHI,"UMUAHIA
Abia
UMUAHIA
NGA"
GENCO ADIDAS RESOURCES LIMITED,"IKOM
Cross Rive
IKOM
NGA"
OKIMAN BAKERY,"IKOT EKPENE
AKWA IBOM
NGA"
ETIM EKOT,"EKET
Akwa Ibom
EKET
NGA"
ALBERT NWOSU,"ABA
ABIA
NGA"
CHIDI OLEDIBE,"UYO
AKWA IBOM
UYO
NGA"
CHRISMO ENTERPRISE,"CALABAR
Cross Rive
NGA"
LOMADU ENTERPRISE,"CALABAR
Cross Rive
NGA"
ENOSCO FASHION,"ORON
AKWA IBOM
NGA"
MADAM JOY OFOHA,"CALABAR
Cross Rive
NGA"
GODDY EBONG,"UYO
AKWA IBOM
NGA"
ROMANUS OKAFOR,"UYO
AKWA IBOM
NGA"
DEMAY INDUSTRIES NIGERIA,"Aba
Abia
ABA
NGA"
MADAM GLORY EGAN,"OGOJA
Cross Rive
NGA"
KENNETH OKENYENKA,"ABA
ABIA
NGA"
MADAM CECILIA ATAKPO,"UYO
AKWA IBOM
NGA"
BATHLOMEW NNAJIOFOR,"Aba
Abia
ABA
NGA"
CHARLES OBI,"Aba
Abia
ABA
NGA"
CHINEDU OKOYE,"ABA
ABIA
NGA"
ORISAKWE IHEANYI,"ABA
ABIA
NGA"
SUNDAY OKPANUM,"ABAKALIKI
Ebonyi
ABAKALIKI
NGA"
H. O. UGOCHUKWU,"ABA
ABIA
NGA"
GLOSONS NIGERIA COMPANY,"UYO
AKWA IBOM
NGA"
OKEY IZUCHUKWU,"ABA
ABIA
NGA"
DOCUMENT INVESTMENT,"ABA
ABIA
NGA"
MERCY METU,"PORTHARCOURT
RIVERS
NGA"
LILLY BAKERY,"UGEP
Cross Rive
NGA"
GODDY GENTLE LIMITED,"CALABAR
Cross Rive
NGA"
DINAS ENTERPRISE,"UYO
AKWA IBOM
NGA"
FREDDYSCOENTERPRISESLIMITED,"ABA
ABIA
NGA"
O. N. IFEANYI,"JOS
PLATEAU
NGA"
B. O. & CO LIMITED,"ABUJA
FCT
NGA"
MAGNUS UDOKA,"JOS
PLATEAU
NGA"
ALHAJI ADO MOHAMMED,"JOS
PLATEAU
NGA"
ROBERT ADVANCE,"CALABAR
Cross Rive
NGA"
GODDY BAKERY,"WUKARI
TARABA
NGA"
GODFREY OGBUNIBA,"TAKUM
Taraba
Takum
NGA"
RICHARD NWADIOGU,"JOS
PLATEAU
NGA"
NEW MERCECO,"CALABAR
Cross Rive
NGA"
GOLDEN STAR BAKERY,"IKOT EKPENE
AKWA IBOM
NGA"
OGENE CONCENRNS,"ONITSHA
ANAMBRA
NGA"
IKENNA EZE,"ONITSHA
ANAMBRA
NGA"
GODWIN C. NDUKWE,"JOS
PLATEAU
NGA"
ALHAJI IBRAHIM MUDI,"JALINGO
Taraba
JALINGO
NGA"
HI- QUALITY,"CALABAR
Cross Rive
CALABAR
NGA"
LAWRENCE MADU,"UGEP
Cross Rive
NGA"
B. N. OKIKA,"ONITSHA
ANAMBRA
NGA"
EZIKA & SONS NIGERIA COMPANY,"ABA
ABIA
NGA"
EMEKA IWEGBUHA & BROTHERS,"ABUJA
FCT
NGA"
LIOUS MUGHALU,"UMUAHIA
Abia
UMUAHIA
NGA"
BESCON VENTURES,"ENUGU
ENUGU
NGA"
SIMON BAKERY,"UYO
AKWA IBOM
NGA"
ALHAJI MUSTAHPA ALI,"MADUGURI
BORNO
NGA"
ALH. MUKADDAS  ZINGINA GLOBAL,"MADUGURI
BORNO
NGA"
ALHAJI ABDULAHI YUSUF,"YOLA
ADAMAWA
NGA"
EMENIKE EZANI A.,"LAFIA
NASARAWA
NGA"
OZOEMENA O.,"JOS
PLATEAU
NGA"
EKPESCO ENTERPRISES,"CALABAR
Cross Rive
NGA"
WILLIMAR MARKETING COMPANY,"JOS
PLATEAU
NGA"
SAMDENNIS (CHIKWADO UMEANADU),"ABA
ABIA
NGA"
AZUBIKE & EKENE,"JOS
PLATEAU
NGA"
ALHAJI BALA DANLADI,"BAUCHI
BAUCHI
NGA"
OLIVER SANDRA ENTERPRISES,"12 Shool Road Owerri Imo State

OWERRI
Imo
OWERRI
NGA"
CHIMACO & BROS,"OWERRI
Imo
OWERRI
NGA"
H. K. HARRISON NIGERIA LIMITED,"OWERRI
Imo
OWERRI
NGA"
KENNETH NWOSU,"UMUAHIA
ABIA
NGA"
ALH ALI DAMATURU,"MAIDUGURI
BORNO
NGA"
SANTA MARIA,"ABAKILKI
EBONYI
NGA"
CHIEF C.C.ELEODI,"ONITSHA
ANAMBRA
NGA"
CHIKE AMOBI,"ONITSHA
ANAMBRA
NGA"
MRS UMEAYIKA,"ENUGU
ENUGU
NGA"
GLOBAL SUNRISE INVESTMENT COM.,"ONITSHA
ANAMBRA
NGA"
AVE MARIA MATER ECCLESIA ENTERPRISES,"NSUKKA
ENUGU
NGA"
ELO-OHI VENTURES,"PORTHARCOURT
RIVERS
NGA"
J. C. NNEMELU,"ONITSHA
ANAMBRA
NGA"
A. A. GUNDAWA ENT,"WUKARI
TARABA
NGA"
VINCO BROS NIGERIA,"OWERRI
Imo
OWERRI
NGA"
DAVEABLE VENTURES LIMITED,"ENUGU
ENUGU
ENUGU
NGA"
EKWE COMMERCIAL ENTERPRISES,"ABA
ABIA
NGA"
SUPREME BITE,"IKOT EKPENE
AKWA IBOM
NGA"
ALHAJI SANI UMAR,"NUMAN
ADAMAWA
NGA"
SAFEWAY LIMITED,"ABA
ABIA
ABA
NGA"
EKESON CONFECTIONARY,"OYIGBO
RIVERS
NGA"
ALHAJI ALI  HASSAN,"MAIDUGURI
BORNO
NGA"
CHICO VENTURES,"LOKOJA
KOGI
NGA"
OASIS TRADING VENTURES,"JOS
PLATEAU
NGA"
LAWAN ISHIAKU,"NUMAN
TARABA
NGA"
BUKAR SHERIFF,"MAIDUGURI
BORNO
NGA"
LEADWAY BAKERY IND.,"ENUGU
ENUGU
NGA"
CHUMACO IND. LIMITED,"ONITSHA
ANAMBRA
NGA"
WOLLYBAG ( ALHAJI WOLI),"OKENE
KOGI
NGA"
N . H. B. LIMITED(HALIDU & BROS),"KATSINA-ALA
BENUE
NGA"
TRADE FAIR,"JOS
PLATEAU
NGA"
HAMISU NIGERIA LIMITED,"YOLA
ADAMAWA
NGA"
DEKEM TRADING NIGERIA LIMITED,"ABUJA
FCT
NGA"
HIGHLIFE BREAD ENUGU,"ENUGU
Enugu
ENUGU
NGA"
HIGHLIFE BREAD AGULU,"ENUGU
ENUGU
NGA"
PAT JULI VENTURES,"JOS
PLATEAU
NGA"
ABBA FATHER,"EKET
AKWA IBOM
NGA"
UGOCHUKWU ONUZURIKE,"JOS
PLATEAU
NGA"
JARATO FLOUR WINNERS BREAD,"WUKARI
TARABA
NGA"
BAKEMORE ENTERPRISE,"PORTHARCOURT
RIVERS
NGA"
ISA HUSSAINI,"YOLA
Adamawa
YOLA
NGA"
CHIEF ORJI ONWE,"ENUGU
ENUGU
NGA"
MADAM LOVE OKON EFFA,"IBAKA MARKET SQUARE, ORON, AKWA IBOM STATE
Akwa Ibom
ORON
NGA"
IBRAHIM MOHAMMED,"YOLA
Adamawa
YOLA
NGA"
MATHSON LIMITED (CHIEF AGBO CELESTINE),"GBOKO
BENUE
NGA"
DOUGLAS & STEVENSON,"CALABAR
CROSS RIVE
NGA"
CHRISTIANA UDOFIA,"UYO
AKWA IBOM
NGA"
BASIL EZE,"CALABAR
Cross Rive
CALABAR
NGA"
HAPPY SOCIETY BAKERY,"ABA
ABIA
NGA"
ESTATE CHINESE RESTAURANT,"CALABAR
CROSS RIVE
NGA"
DIVINE FAVOUR PRODUCTION NIGERIA LIMITED,"EKET
AKWA IBOM
NGA"
IMEOBONG AND SONS CO. ( NIGERIA),"CALABAR
CROSS RIVE
NGA"
A. P. AKPAN,"CALABAR
Cross Rive
CALABAR
NGA"
COSY ( NIGERIA) ENTERPRISES,"ENUGU
Enugu
ENUGU
NGA"
BELLO,"KANO
KANO
NGA"
HENSHAW FARM,"CALABAR
CROSS RIVE
NGA"
I. BROS BAKERY,"IKOT EKPENE
AKWA IBOM
NGA"
IBOTEX ENT,"CALABAR
CROSS RIVE
NGA"
INYANG & SONS,"UYO
AKWA IBOM
NGA"
IYKE MALEFU,"IKOM
CROSS RIVE
NGA"
LAURETTA DAWODU,"BENIN
DELTA
NGA"
UNIK D.,"ABA
ABIA
NGA"
IGNATIUS EMELONE,"CALABAR
CROSS RIVE
NGA"
EMMA AKPAN,"CALABAR
CROSS RIVE
NGA"
JOSEPH OKAFOR,"ORON
AKWA IBOM
NGA"
MRS MATILDA EZEIGBO,"CALABAR
Cross Rive
CALABAR
NGA"
IFETO INVESTMENTNIGERIA INTER.,"ENUGU
ENUGU
NGA"
M. O. NNAJI,"Aba
Abia
ABA
NGA"
UKEME ENTERPRISES,"UYO
AKWA IBOM
NGA"
MOSMA ENTERPRISES,"CALABAR
Cross Rive
CALABAR
NGA"
IDORENYIN EKONG,"UYO
AKWA IBOM
NGA"
MADAM NIGER,"ORON
Akwa Ibom
ORON
NGA"
ARCHIBONG EKPO,"UYO
AKWA IBOM
NGA"
STEVE  ONUCHIE,"ONITSHA
ANAMBRA
NGA"
ALHAJI ABDULLAHI GIDADO,"POTISKUM
YOBE
NGA"
IGWE & SONS,"UGEP
CROSS RIVE
NGA"
ANIETIE SUNDAY,"UYO
AKWA IBOM
NGA"
ABUBAKA ABBA,"CALABAR
CROSS RIVE
NGA"
SAM TOCHUKWU,"ABA
ABIA
NGA"
TORITA ENTERPRISE,"CALABAR
CROSS RIVE
NGA"
CHARLES WILLIAM,"CALABAR
CROSS RIVE
NGA"
PASTOR PATRICK,"UYO
AKWA IBOM
NGA"
CHANNEL VIEW,"CALABAR
CROSS RIVE
NGA"
ACCESS SCHOOL,"CALABAR
CROSS RIVE
NGA"
UNICAL FARMS,"CALABAR
Cross Rive
CALABAR
NGA"
IBRAHIM ISAH,"BAUCHI
BAUCHI
NGA"
SANI ABDULAHI,"BAUCHI
BAUCHI
NGA"
BEWAS  VENTURES,"CALABAR
CROSS RIVE
NGA"
CHRISTIANA UDOH,"UYO
AKWA IBOM
UYO
NGA"
GODSON TECHNICAL,"UYO
AKWA IBOM
UYO
NGA"
YAHAYA USMAN,"BAUCHI
BAUCHI
NGA"
EDITAS FARMS,"CALABAR
CROSS RIVE
NGA"
CHEKWA FEEDS,"UYO
AKWA IBOM
NGA"
ETTE PATRICK,"CALABAR
CROSS RIVE
NGA"
SLY VENTURES,"UYO
AKWA IBOM
NGA"
ALHAJI UMARU UTON,"YOLA
ADAMAWA
NGA"
FREGMOL  VENTURE,"UYO
AKWA IBOM
NGA"
O. I. OJUKWU,"CALABAR
Cross Rive
CALABAR
NGA"
HIGH SOCIETY BAKERY,"ABA
Abia
NGA"
OWOIDOGHO UKPONG,"UYO
AKWA IBOM
NGA"
ROYAL QUEEN BAKERY,"CALABAR
CROSS RIVE
NGA"
ELDER HENRY UMO ESSIEN,"UYO
AKWA IBOM
NGA"
KELVEN ENTERPRISE,"CALABAR
CROSS RIVE
NGA"
ALHAJI ALI MUSA,"DAMATURU
YOBE
NGA"
EMEKA UBAH,"ABA
ABIA
NGA"
ENO EKA ENTERPRISE,"UYO
AKWA IBOM
NGA"
HANNAH BASSEY,"UYO
AKWA IBOM
NGA"
UDUAK EDEM,"UYO
AKWA IBOM
NGA"
MRS EZINNE G. EFIFIE,"CALABAR
CROSS RIVE
NGA"
OBIOMA NZEH,"CALABAR
CROSS RIVE
NGA"
NELSON OJIEWUI KALU,"CALABAR
CROSS RIVE
NGA"
LIVESTOCK FEEDS,"ABA
ABIA
NGA"
D. J. UDOH,"CALABAR
CROSS RIVE
NGA"
FIDELIS ILODI,"ABA
ABIA
NGA"
ELDER RICHARD NATHAN,"ABA
ABIA
NGA"
UGO - WHITE BAKERY,"ABA
ABIA
NGA"
GEOCEVEL VENTURES,"TAKUM
TARABA
Takum
NGA"
ROYAL INT. FARM LIMITED,"CALABAR
CROSS RIVE
NGA"
JOE BEST,"MAKURDI
BENUE
NGA"
ETTE EFFANGA,"UYO
AKWA IBOM
UYO
NGA"
DE KINGS BAKERY,"OKIGWE
IMO
NGA"
BECO & SONS ENTERPRISES,"Port Harcourt
Rivers
PORT HARCOURT
NGA"
BENS DECENCY NIGERIA LIMITED,"OWERRI
IMO
NGA"
BINRUDSON GLOBAL VENTURES,"IKOT EKPENE
AKWA IBOM
NGA"
OBINNA UDAGBALA,"ABA
ABIA
NGA"
SPECIAL LIFE BAKERY,"IKOM
Cross Rive
IKOM
NGA"
SMOOTH WELL GROUP,"ABA
ABIA
NGA"
UMAC -  ENT,"ABA
ABIA
NGA"
SAINT JUDE,"CALABAR
Cross Rive
CALABAR
NGA"
FRANCIS NZEWI,"ABA
ABIA
NGA"
LEYE & SONS ENT,"LAFIA
NASARAWA
NGA"
AMBIFRIENDS  ENT,"ENUGU
ENUGU
NGA"
LINEAGE VENTURES,"CALABAR
CROSS RIVE
NGA"
MRS GRACE BASSEY ANTIA,"UYO
AKWA IBOM
NGA"
M/S E. J. ETUK,"UYO
AKWA IBOM
NGA"
MOHAMMED AWAL YUSUF,"BAUCHI
BAUCHI
NGA"
SUNDAY OKOYE,"ABA
ABIA
NGA"
ENGR IME AKPANAKPAN,"UYO
AKWA IBOM
NGA"
DANZUNI BABANGIDA,"KANO
KANO
NGA"
ETIM EDET,"CALABAR
CROSS RIVE
NGA"
MALLAM MODO SHERRIFF,"MAIDUGURI
BORNO
NGA"
EZELOBE SUNDAY U.,"ABA
ABIA
NGA"
JOHN PAUL NNAMDI,"UGEP
CROSS RIVE
NGA"
M. O. MBONU,"ONITSHA
ANAMBRA
NGA"
PROGRESSIVE VENTURE,"ABA
ABIA
NGA"
MR. CLETUS JIDE,"ONITSHA
ANAMBRA
NGA"
GODWIN NWACHUKWU,"ABA
ABIA
NGA"
EMEKA SMITH,"ABA
ABIA
NGA"
METROPOLITAN HOTEL,"CALABAR
CROSS RIVE
NGA"
JUDE RICHARD,"ABA
ABIA
NGA"
EMMA M. OKAFOR,"ONITSHA
ANAMBRA
NGA"
CHRISTOPHER NWOLISE,"ONITSHA
ANAMBRA
NGA"
JAMES ANUGWU AKABUEZE,"ONITSHA
ANAMBRA
NGA"
ALH. DAUDA UMARU MUBI,"MUBI
ADAMAWA
NGA"
ALI ABDULRAMAN,"MAIDUGURI
BORNO
NGA"
IBRAHIM BABAYO,"KANO
KANO
NGA"
IFEOMA ODILI,"ONITSHA
ANAMBRA
NGA"
SANTANA BAKERY,"UMUAHIA
ABIA
NGA"
AB - LASSAP INT. CO. LIMITED,"POTISKUM
YOBE
NGA"
ALL WELL BAKERY,"MAKURDI
BENUE
NGA"
MUSA SULEIMAN,"CALABAR
CROSS RIVE
NGA"
MBOM ETIM BASSEY,"UYO
AKWA IBOM
NGA"
AHMED B. GOMBE,"CALABAR
CROSS RIVE
NGA"
SWEETS GOLD BAKERY,"OKIGWE
IMO
NGA"
BAKE FRESH GLOBAL RESOURCES LT,"PORTHARCOURT
RIVERS
NGA"
AMECHI CHUKWU,"OWERRI
IMO
NGA"
IDIO ELIJAH,"CALABAR
CROSS RIVE
NGA"
IMEBA FARM,"EDIBA
CROSS RIVE
NGA"
SUNDAY OKECHUKWU,"ABA
ABIA
NGA"
EMBRIL SHOP,"CALABAR
Cross Rive
CALABAR
NGA"
ALPHONSIUS A. ABIA,"UYO
AKWA IBOM
NGA"
AMALU  EJIKE,"ENUGU
ENUGU
NGA"
SAKA KADIRI A.,"JOS
PLATEAU
NGA"
MUSTARD BREAD,"IKOM
CROSS RIVE
NGA"
MRS. KATE E. IMOH,"UYO
AKWA IBOM
UYO
NGA"
ITOHOWO SAMUEL,"UYO
AKWA IBOM
NGA"
VERONICA EKPEYONG EDET,"UYO
AKWA IBOM
NGA"
"AKPAN ,ANIEDI JOHN","UYO
AKWA IBOM
NGA"
BUBA HAIMADU,"YOLA
ADAMAWA
NGA"
IFAYIN OKEKE,"ABA
ABIA
NGA"
GARDEN CITY BAKERY LIMITED,"Port Harcourt
Rivers
PORT HARCOURT
NGA"
OUR DAILY BAKERY,"ABA
ABIA
NGA"
ARINZE UKWEH,"ABUJA
FCT
NGA"
ALH. IDI BAGUDA,"MUBI
ADAMAWA
NGA"
FRESH CHOPS FAST FOOD LIMITED,"CALABAR
CROSS RIVE
NGA"
C. A. O. STORE,"PH
RIVERS
NGA"
MUTALA ALIYU,"JOS
PLATEAU
NGA"
ALH. RABIYU ISHYAKU,"JOS
PLATEAU
NGA"
ABDULAHI SHEIKH,"KADUNA
KADUNA
NGA"
IDRIS ABDULAHI,"KANO
KANO
NGA"
MOHAMMED LAWAL,"YOLA
ADAMAWA
NGA"
SAIDU KAWA,"MUBI
ADAMAWA
NGA"
IBRAHIM D. SURAJO,"KANO
KANO
NGA"
HABIB AHMED INVESTMENT,"CALABAR
CROSS RIVE
NGA"
AMINU MUAZU,"CALABAR
CROSS RIVE
NGA"
ALHAJI GARUBA PITTI,"CALABAR
CROSS RIVE
NGA"
AMIF & ASSOCIATE LIMITED,"CALABAR
CROSS RIVE
NGA"
ALH. KABIRU AHMED DOKORO,"GOMBE
GOMBE
NGA"
SNORSON FORTUNES CONCEPT,"UYO
AKWA IBOM
NGA"
OBONG GAB & SONS,"IKOT EKPENE
AKWA IBOM
NGA"
CHIDI INVESTMENT,"ABA
ABIA
NGA"
S. O. INVESTMENT CO.,"ABA
ABIA
NGA"
OPTIMISM STORES,"ORLU
Imo
ORLU
NGA"
CHIMA  UBE,"AKWANTA
ENUGU
NGA"
VINCENT UZOR,"CALABAR
Cross Rive
CALABAR
NGA"
WINNERS BREAD,"ANKPA
Kogi
ANKPA
NGA"
CHRISTIAN NNAMEZIE,"ABUJA
FCT
NGA"
BASSEY KUFRE,"IKOT EKPENE
AKWA IBOM
NGA"
NELSON UDE BAKERY,"OKIGWE
Imo
OKIGWE
NGA"
LINEX RESOURES NIG,"UYO
AKWA IBOM
NGA"
ALHAJI UMARU LADAN BAWA,"BAUCHI
BAUCHI
NGA"
ANNEX VENTURE,"ABA
ABIA
NGA"
OKECHUKWU BAKERY INDT.,"Aba
Abia
ABA
NGA"
IFEOMA UMECHUKKWU,"ONITSHA
ANAMBRA
ONITSHA
NGA"
MADAM DORATHY IBANGA OGBAN,"CALABAR
CROSS RIVE
NGA"
MADAM ROSEMARY I. EKPE,"EKET
AKWA IBOM
NGA"
NIKCHI GLOBAL,"ONITSHA
ANAMBRA
NGA"
CHIDEX FRONTLINE LIMITED,"Aba
Abia
ABA
NGA"
GOVERNORS OFFICE,"CALABAR
CROSS RIVE
NGA"
